,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
914,12902491,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-5.0,56.5
915,12905506,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,4.733333333333333,32.93333333333334
916,12906338,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.5833333333333333,16.958333333333332
917,12906762,no trend,0.45442730225683414,0.7480544714310445,0.25,0.8333333333333333,14.083333333333334
918,12907424,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-1.4,78.9
919,12911473,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,0.9,18.35
920,12911674,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.8333333333333334,78.91666666666667
921,12916974,no trend,0.8000207888406363,-0.2533201985524494,-0.10714285714285714,-0.1,8.85
922,12917345,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.9,13.149999999999999
923,12919021,no trend,1.0,0.0,-0.03571428571428571,-0.125,12.4375
924,12920332,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.5833333333333333,12.958333333333334
925,12927984,no trend,0.4448330086365213,0.764057447960416,0.25,0.75,34.875
926,12930426,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.5,9.25
927,12932366,no trend,0.10776229039192153,1.6083328927425289,0.5,11.083333333333332,25.708333333333336
928,12938515,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-24.0,115.5
929,12940106,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-1.0,21.5
930,12941791,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.0,19.0
931,12943704,no trend,1.0,0.0,0.0,0.0,8.0
932,12944046,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.625,17.1875
933,12945435,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.45,63.425
934,12948450,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-8.75,135.125
935,12948661,no trend,0.45442730225683414,0.7480544714310445,0.25,0.8333333333333333,9.583333333333334
936,12951637,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-1.475,21.6625
937,12952402,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.25,10.125
938,12953561,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.0,41.5
939,12957869,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-20.625,108.6875
940,12958472,no trend,0.0746187498483506,-1.7828007119076372,-0.5357142857142857,-0.775,11.2125
941,12963734,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0,79.5
942,12963926,no trend,0.10776229039192153,1.6083328927425289,0.5,6.5,62.25
943,12965286,no trend,0.10776229039192153,1.6083328927425289,0.5,3.0,30.5
944,12972749,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-0.29166666666666663,10.020833333333334
945,12972983,no trend,1.0,0.0,0.0,0.0,23.0
946,12976207,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.775,18.2875
947,12979467,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-5.0,36.0
948,12980052,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,1.0,19.5
949,12980954,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,6.0
950,12982141,decreasing,0.009374768459434968,-2.598076211353316,-0.7857142857142857,-8.0,83.5
951,12984454,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-2.3666666666666667,45.78333333333333
952,12990140,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.525,41.1625
953,12996453,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.9,9.85
954,13001645,no trend,0.10776229039192153,1.6083328927425289,0.5,7.55,67.575
955,13005213,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,20.0
956,13021359,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.4166666666666665,35.958333333333336
957,13021546,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-1.325,52.1375
958,13024904,no trend,0.10776229039192153,1.6083328927425289,0.5,11.25,48.125
959,13025331,no trend,0.45442730225683414,0.7480544714310445,0.25,1.775,43.7875
960,13028819,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.55,10.925
961,13029424,no trend,1.0,0.0,0.0,0.0,20.0
962,13031833,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.25,12.625
963,13033327,no trend,0.20529799730252218,-1.266600992762247,-0.39285714285714285,-0.8,21.8
964,13034551,no trend,0.45442730225683414,0.7480544714310445,0.25,1.95,17.175
965,13036184,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-23.166666666666664,187.08333333333331
966,13039135,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.6333333333333333,8.716666666666667
967,13039821,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-4.5,47.75
968,13042648,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-1.75,46.625
969,13045040,no trend,0.610491756745271,0.5093716319736107,0.17857142857142858,0.3666666666666667,20.216666666666665
970,13045537,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.16666666666666666,26.083333333333332
971,13050394,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.4,24.6
972,13051109,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-2.25,65.875
973,13052788,no trend,0.5065551690490402,-0.6642111641550715,-0.21428571428571427,-0.16666666666666666,13.583333333333334
974,13052791,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,16.0
975,13054680,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.0,19.5
976,13060659,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-11.5,77.25
977,13065484,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-18.833333333333336,139.91666666666669
978,13071621,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-0.75,11.125
979,13074524,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0,22.0
980,13077571,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.5833333333333333,27.541666666666668
981,13078535,no trend,1.0,0.0,0.03571428571428571,0.08333333333333333,24.708333333333332
982,13090343,no trend,0.5209116615531397,0.6419407387663694,0.21428571428571427,0.9,40.85
983,13090641,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.5833333333333335,22.458333333333332
984,13103526,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-2.075,37.7625
985,13105864,no trend,0.10776229039192153,1.6083328927425289,0.5,11.125,36.0625
986,13107573,no trend,0.352425125933145,-0.9298956298171001,-0.2857142857142857,-0.75,19.625
987,13122945,no trend,0.2580948460839809,-1.130905552387578,-0.35714285714285715,-0.7083333333333333,20.479166666666668
988,13125051,no trend,0.10776229039192153,1.6083328927425289,0.5,9.0,24.0
989,13126146,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,51.0
990,13129329,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.45,58.425
991,13136352,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.125,38.5625
992,13140343,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.3333333333333335,37.166666666666664
993,13146307,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.0,23.0
994,13153761,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.225,19.7125
995,13154176,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-1.1666666666666665,24.583333333333332
996,13155922,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,0.5,10.75
997,13155939,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.375,21.8125
998,13158798,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.5,55.75
999,13159617,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.875,77.4375
1000,13160640,no trend,1.0,0.0,-0.03571428571428571,0.0,15.0
1001,13163873,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-2.0,32.0
1002,13166240,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,2.0,14.0
1003,13169853,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-2.5,23.75
1004,13174810,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.625,29.8125
1005,13174926,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-3.0,28.5
1006,13177297,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-1.75,20.625
1007,13178849,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-0.75,13.125
1008,13180138,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.3666666666666667,14.783333333333333
1009,13180512,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,0.5,11.25
1010,13181161,decreasing,0.007014583882081649,-2.6961511028187513,-0.7857142857142857,-1.0,23.5
1011,13182240,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,11.0
1012,13184430,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.5833333333333335,17.458333333333332
1013,13187486,no trend,0.1077560535213129,-1.608361385791573,-0.4642857142857143,-0.75,16.125
1014,13188070,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-5.1,87.85
1015,13188767,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.325,22.6375
1016,13191155,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-2.533333333333333,44.86666666666667
1017,13194394,no trend,0.10776229039192153,1.6083328927425289,0.5,12.625,28.3125
1018,13196147,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.416666666666667,20.958333333333336
1019,13200579,no trend,0.4472781389692544,0.7599605956573483,0.25,1.75,68.875
1020,13201095,no trend,0.10776229039192153,1.6083328927425289,0.5,13.166666666666668,53.416666666666664
1021,13202910,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.29166666666666663,20.979166666666668
1022,13205322,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.75,53.125
1023,13208026,no trend,1.0,0.0,0.0,0.0,27.5
1024,13208073,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-1.4166666666666665,19.458333333333332
1025,13210714,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.2666666666666666,14.933333333333334
1026,13213824,no trend,0.6671689926066982,-0.4300366343107469,-0.14285714285714285,0.0,19.0
1027,13214943,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-1.8333333333333335,30.916666666666668
1028,13216259,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-0.7333333333333334,37.06666666666667
1029,13227769,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-5.25,44.875
1030,13231212,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-0.8166666666666667,15.358333333333334
1031,13232427,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.8333333333333335,57.416666666666664
1032,13233757,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.16666666666666666,7.916666666666667
1033,13235049,no trend,0.2318604627746803,-1.1955800954791287,-0.35714285714285715,-1.4166666666666665,46.958333333333336
1034,13240081,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-2.033333333333333,53.61666666666667
1035,13256226,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.5,79.75
1036,13256522,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.125,14.5625
1037,13260299,no trend,1.0,0.0,0.0,0.0,7.5
1038,13261101,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.875,23.0625
1039,13265105,no trend,1.0,0.0,0.03571428571428571,0.625,9.3125
1040,13269747,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.25,50.375
1041,13273553,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-14.5,103.75
1042,13274578,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-4.0,40.0
1043,13280475,decreasing,0.011302580306322252,-2.533201985524494,-0.75,-1.75,37.625
1044,13282212,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.3,17.95
1045,13287489,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.666666666666666,13.666666666666668
1046,13298268,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.16666666666666666,9.583333333333334
1047,13299143,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-1.5,20.25
1048,13302031,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,1.0,38.0
1049,13302074,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-2.166666666666667,28.583333333333336
1050,13303843,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-3.625,29.6875
1051,13304478,no trend,0.4448330086365213,-0.764057447960416,-0.25,-1.6666666666666665,15.833333333333332
1052,13312152,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-1.8333333333333335,15.416666666666668
1053,13313918,no trend,0.10776229039192153,1.6083328927425289,0.5,4.0,17.5
1054,13322057,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,6.0,17.0
1055,13324344,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0666666666666667,15.233333333333334
1056,13326154,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-3.125,38.4375
1057,13332600,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-21.1,122.35000000000001
1058,13333527,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.65,66.275
1059,13335237,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,3.875,44.9375
1060,13336511,no trend,0.4472781389692544,-0.7599605956573483,-0.25,-0.7333333333333334,13.566666666666666
1061,13340840,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.875,21.5625
1062,13341971,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.3666666666666667,12.283333333333333
1063,13345716,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.0,14.5
1064,13349882,no trend,0.8000207888406363,-0.2533201985524494,-0.10714285714285714,-0.125,11.9375
1065,13351231,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.8333333333333335,26.083333333333332
1066,13352386,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-0.775,13.2125
1067,13358833,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-6.45,60.075
1068,13367954,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.45,6.425
1069,13368367,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-1.3333333333333335,70.16666666666667
1070,13369123,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-1.2916666666666665,25.020833333333332
1071,13369964,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-2.625,31.1875
1072,13371032,no trend,0.10776229039192153,1.6083328927425289,0.5,11.25,38.125
1073,13381135,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,97.0
1074,13382552,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-1.125,69.9375
1075,13383310,no trend,0.10776229039192153,1.6083328927425289,0.5,10.5,18.25
1076,13386388,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-2.125,28.9375
1077,13390681,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.2666666666666666,15.433333333333334
1078,13394692,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-2.0,19.0
1079,13401692,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-1.5833333333333335,19.541666666666668
1080,13411956,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-12.166666666666668,68.58333333333334
1081,13414061,no trend,1.0,0.0,-0.03571428571428571,-0.3333333333333333,19.666666666666668
1082,13415550,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-2.75,44.125
1083,13416080,decreasing,0.023925843480626652,-2.2583179581272432,-0.6428571428571429,-1.3333333333333335,41.666666666666664
1084,13423633,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.3666666666666667,24.28333333333333
1085,13427313,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-1.0,17.0
1086,13429528,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-2.0,20.0
1087,13430469,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.6666666666666667,21.666666666666668
1088,13431454,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.25,8.625
1089,13436119,no trend,0.5065551690490402,-0.6642111641550715,-0.21428571428571427,-0.25,10.875
1090,13441205,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-4.9,56.650000000000006
1091,13443911,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.225,15.2875
1092,13445589,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-9.8,153.8
1093,13446881,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,3.0,44.0
1094,13454746,no trend,0.38647623077123283,-0.8660254037844386,-0.2857142857142857,-2.5,31.25
1095,13461807,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-14.416666666666668,78.95833333333334
1096,13462218,no trend,0.1346252678522062,-1.496108942862089,-0.4642857142857143,-2.2666666666666666,29.933333333333334
1097,13470702,no trend,1.0,0.0,-0.03571428571428571,0.0,7.0
1098,13471402,no trend,1.0,0.0,0.03571428571428571,0.125,11.0625
1099,13479420,no trend,0.15787058650036756,-1.4122696252860127,-0.42857142857142855,-1.6666666666666665,14.333333333333332
1100,13481227,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.7333333333333334,12.433333333333334
1101,13485171,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,7.333333333333334,49.33333333333333
1102,13486903,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-1.0,14.5
1103,13489427,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,2.0,10.0
1104,13490093,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.25,12.875
1105,13490135,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,3.166666666666667,39.416666666666664
1106,13495200,no trend,1.0,0.0,0.0,0.0,21.0
1107,13502902,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.3333333333333333,7.833333333333334
1108,13505755,no trend,0.10776229039192153,1.6083328927425289,0.5,5.566666666666666,24.016666666666666
1109,13509460,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-11.0,80.0
1110,13510975,no trend,1.0,0.0,0.0,-0.25,45.375
1111,13512758,no trend,0.10776229039192153,1.6083328927425289,0.5,13.5,19.75
1112,13514465,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,2.0,39.0
1113,13516165,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.333333333333334,25.833333333333332
1114,13525109,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-1.0,51.0
1115,13526177,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-12.833333333333332,80.41666666666666
1116,13528306,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.6666666666666666,16.166666666666668
1117,13532909,no trend,1.0,0.0,0.03571428571428571,0.2,12.8
1118,13537559,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,5.1,22.150000000000002
1119,13538053,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.25,50.625
1120,13539013,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.3666666666666667,22.71666666666667
1121,13541358,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.9166666666666667,27.791666666666668
1122,13545680,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.45,36.075
1123,13554392,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-2.3666666666666667,45.28333333333333
1124,13559838,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.75,14.625
1125,13565430,no trend,1.0,0.0,0.03571428571428571,0.4166666666666667,23.541666666666668
1126,13570398,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0833333333333335,29.208333333333332
1127,13573101,no trend,1.0,0.0,0.03571428571428571,0.25,19.125
1128,13581277,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-1.4166666666666665,20.958333333333332
1129,13587070,no trend,1.0,0.0,0.03571428571428571,0.125,18.0625
1130,13593845,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.575,11.5125
1131,13599226,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.0,26.5
1132,13600861,no trend,0.08219383292753712,-1.7380963785069634,-0.4642857142857143,-0.18333333333333335,7.641666666666667
1133,13610225,no trend,0.45442730225683414,0.7480544714310445,0.25,1.8333333333333335,17.583333333333332
1134,13623841,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.0,11.5
1135,13626309,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-5.541666666666666,61.89583333333333
1136,13629952,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-2.7,25.950000000000003
1137,13632970,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-4.25,58.875
1138,13637699,no trend,0.10776229039192153,1.6083328927425289,0.5,5.125,19.5625
1139,13639158,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,1.0,17.5
1140,13640324,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.0,12.0
1141,13641906,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.25,26.625
1142,13642966,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,2.5,46.75
1143,13648534,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.6666666666666666,30.666666666666668
1144,13651475,no trend,0.3109260584915501,1.0132807942097977,0.32142857142857145,0.5,8.25
1145,13651601,no trend,0.10776229039192153,1.6083328927425289,0.5,3.6333333333333333,15.283333333333333
1146,13655979,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.1666666666666665,10.916666666666668
1147,13671107,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.26666666666666666,18.433333333333334
1148,13672645,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,16.583333333333332
1149,13679226,no trend,0.10776229039192153,1.6083328927425289,0.5,6.833333333333334,11.583333333333332
1150,13680284,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-8.916666666666668,87.70833333333334
1151,13681438,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.9,66.85
1152,13682658,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-6.875,51.5625
1153,13686086,no trend,0.10776229039192153,1.6083328927425289,0.5,3.166666666666667,28.416666666666664
1154,13687003,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-1.75,22.625
1155,13687562,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,8.333333333333334,32.33333333333333
1156,13688351,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-0.875,26.5625
1157,13692987,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.2,36.8
1158,13697582,no trend,1.0,0.0,0.0,-0.16666666666666674,39.583333333333336
1159,13697731,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.7333333333333334,9.433333333333334
1160,13699693,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-9.8,84.80000000000001
1161,13705598,no trend,1.0,0.0,0.0,0.15,21.975
1162,13711875,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,6.5,30.25
1163,13712785,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-1.4666666666666668,21.133333333333333
1164,13713229,no trend,0.4472781389692544,0.7599605956573483,0.25,0.55,7.574999999999999
1165,13716134,decreasing,0.014712699585038846,-2.4393748073122037,-0.7142857142857143,-1.0,40.0
1166,13718304,no trend,0.10776229039192153,1.6083328927425289,0.5,11.225,74.2125
1167,13719014,no trend,0.10776229039192153,1.6083328927425289,0.5,17.0,11.0
1168,13719090,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.333333333333334,21.833333333333332
1169,13721883,no trend,0.31856749864330225,-0.9974059619080593,-0.32142857142857145,-7.625,56.6875
1170,13729279,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.9,27.65
1171,13731047,no trend,0.3083248673116703,1.0187432639472214,0.32142857142857145,1.0,25.0
1172,13731396,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,21.583333333333332
1173,13732631,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-1.5,18.25
1174,13738514,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.26666666666666666,16.433333333333334
1175,13739718,decreasing,0.04606339639357415,-1.9948119238161186,-0.6071428571428571,-4.125,37.4375
1176,13746897,no trend,0.10776229039192153,1.6083328927425289,0.5,11.0,58.0
1177,13748756,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-2.75,35.625
1178,13755940,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-5.208333333333334,35.72916666666667
1179,13760440,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.3333333333333333,64.66666666666667
1180,13764208,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.8333333333333333,11.416666666666666
1181,13769041,no trend,1.0,0.0,0.0,0.0,10.0
1182,13771452,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,4.3,8.950000000000001
1183,13772495,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.0,23.0
1184,13777013,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-2.0,36.0
1185,13782556,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-3.625,30.1875
1186,13782883,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.45,11.925
1187,13783667,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.1,15.15
1188,13784236,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,3.0,19.5
1189,13784719,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-2.55,24.424999999999997
1190,13785095,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,5.625,76.3125
1191,13789075,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,4.666666666666666,14.166666666666668
1192,13792604,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,3.5833333333333335,16.458333333333332
1193,13799393,no trend,0.7001155851110985,0.38516444325982163,0.14285714285714285,0.5,15.25
1194,13801654,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.0,22.0
1195,13802225,no trend,1.0,0.0,0.0,0.0,25.0
1196,13805740,no trend,0.10776229039192153,1.6083328927425289,0.5,13.25,28.625
1197,13806858,no trend,0.4472781389692544,0.7599605956573483,0.25,1.375,23.1875
1198,13817882,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.4666666666666667,6.866666666666667
1199,13818695,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-1.0,51.0
1200,13820022,no trend,0.3109260584915501,-1.0132807942097977,-0.32142857142857145,-1.0,28.0
